season,id,date,attendance,timeValid,neutralSite,boxscoreAvailable,ticketsAvailable,notes,type.id,type.text,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.location,home.abbreviation,home.displayName,home.shortDisplayName,away.id,away.location,away.abbreviation,away.displayName,away.shortDisplayName,away.logos,home.logos,venue.fullName,venue.address.city,venue.address.state,game_id,PBP,team_box,player_box,status.type.altDetail,type.slug,type.type,uid,conferenceCompetition,recent,startDate,venue.id,venue.capacity,venue.indoor,format.regulation.periods,home.uid,home.name,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.uid,away.name,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season_type,situation.lastPlay.id,situation.lastPlay.type.id,situation.lastPlay.type.text,situation.lastPlay.text,situation.lastPlay.scoreValue,situation.lastPlay.team.id,situation.lastPlay.probability.tiePercentage,situation.lastPlay.probability.homeWinPercentage,situation.lastPlay.probability.awayWinPercentage,situation.lastPlay.athletesInvolved,odds
2002,220831006,2002-08-31T19:30Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,9,New York,NYL,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",STAPLES Center,Los Angeles,CA,220831006,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220829009,2002-08-29T23:30Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NYL,New York Liberty,Liberty,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Madison Square Garden,New York,NY,220829009,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220825009,2002-08-25T23:00Z,0,True,False,False,False,[],1,Standard,STD,6.0,6.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NYL,New York Liberty,Liberty,16,Washington,WAS,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Madison Square Garden,New York,NY,220825009,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220824009,2002-08-25T00:00Z,0,True,False,False,False,[],1,Standard,STD,4.0,4.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NYL,New York Liberty,Liberty,16,Washington,WAS,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Madison Square Garden,New York,NY,220824009,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220824006,2002-08-24T20:00Z,0,True,False,False,False,[],1,Standard,STD,25.0,25.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,15,Utah,UTH,Utah Starzz,Starzz,,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",STAPLES Center,Los Angeles,CA,220824006,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220822015,2002-08-23T02:00Z,0,True,False,False,False,[],1,Standard,STD,14.0,14.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,15,Utah,UTH,Utah Starzz,Starzz,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,,220822015,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220822016,2002-08-23T00:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,16,Washington,WAS,Washington Mystics,Mystics,9,New York,NYL,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Capital One Arena,Washington,DC,220822016,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220820009,2002-08-21T00:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,0,0,STATUS_TBD,pre,False,TBD,TBD,TBD,9,New York,NYL,New York Liberty,Liberty,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Madison Square Garden,New York,NY,220820009,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220818009,2002-08-18T16:00Z,0,True,False,False,False,[],1,Standard,STD,164.0,2:44,2,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NYL,New York Liberty,Liberty,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,220818009,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220817006,2002-08-17T20:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,220817006,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
