id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,PBP,team_box,player_box,odds,situation_last_play_id,situation_last_play_type_id,situation_last_play_type_text,situation_last_play_text,situation_last_play_score_value,situation_last_play_team_id
401455685,s:40~l:59~e:401455685~c:401455685,2022-09-21T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Finals - Game 5'}]",2022-09-21T01:00Z,17,FINAL,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, September 20th at 9:00 PM EDT",9/20 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455685,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455684,s:40~l:59~e:401455684~c:401455684,2022-09-18T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Finals - Game 4'}]",2022-09-18T19:00Z,17,FINAL,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, September 18th at 3:00 PM EDT",9/18 - 3:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455684,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455683,s:40~l:59~e:401455683~c:401455683,2022-09-16T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Finals - Game 3'}]",2022-09-16T01:00Z,17,FINAL,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, September 15th at 9:00 PM EDT",9/15 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455683,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455682,s:40~l:59~e:401455682~c:401455682,2022-09-14T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Finals - Game 2'}]",2022-09-14T01:00Z,17,FINAL,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, September 13th at 9:00 PM EDT",9/13 - 9:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455682,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455681,s:40~l:59~e:401455681~c:401455681,2022-09-11T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Finals - Game 1'}]",2022-09-11T19:00Z,17,FINAL,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, September 11th at 3:00 PM EDT",9/11 - 3:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455681,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455680,s:40~l:59~e:401455680~c:401455680,2022-09-09T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 5'}]",2022-09-09T02:00Z,16,SEMI,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, September 8th at 10:00 PM EDT",9/8 - 10:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455680,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455679,s:40~l:59~e:401455679~c:401455679,2022-09-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 5'}]",2022-09-09T00:00Z,16,SEMI,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, September 8th at 8:00 PM EDT",9/8 - 8:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455679,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455678,s:40~l:59~e:401455678~c:401455678,2022-09-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 4'}]",2022-09-07T02:00Z,16,SEMI,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, September 6th at 10:00 PM EDT",9/6 - 10:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455678,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455677,s:40~l:59~e:401455677~c:401455677,2022-09-07T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 4'}]",2022-09-07T00:00Z,16,SEMI,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, September 6th at 8:00 PM EDT",9/6 - 8:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455677,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
401455676,s:40~l:59~e:401455676~c:401455676,2022-09-04T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA Semifinals - Game 3'}]",2022-09-04T19:00Z,16,SEMI,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, September 4th at 3:00 PM EDT",9/4 - 3:00 PM EDT,4,-1,s:40~l:59~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",-2,s:40~l:59~t:-2,TBD,TBD,TBD,TBD,TBD,FALSE,,401455676,2022,3,,"","","",,,"","","","",FALSE,FALSE,FALSE,"",,,"","",,
