"game_id","season","season_type","home_team_name","away_team_name"
"401230461",2020,2,"Minnesota","Connecticut"
"401230462",2020,2,"Las Vegas","Chicago"
"401230463",2020,2,"Atlanta","Dallas"
"401230464",2020,2,"Connecticut","Washington"
"401230465",2020,2,"Chicago","Los Angeles"
"401230466",2020,2,"Seattle","Minnesota"
"401230467",2020,2,"Indiana","Phoenix"
"401230468",2020,2,"Dallas","New York"
"401230469",2020,2,"Las Vegas","Atlanta"
"401230470",2020,2,"Washington","Seattle"
"401230471",2020,2,"Minnesota","Chicago"
"401230472",2020,2,"Los Angeles","Connecticut"
"401230733",2020,2,"New York","Seattle"
"401230734",2020,2,"Phoenix","Los Angeles"
"401230735",2020,2,"Washington","Indiana"
"401230753",2020,2,"Atlanta","New York"
"401230754",2020,2,"Dallas","Indiana"
"401230755",2020,2,"Phoenix","Las Vegas"
"401230756",2020,2,"Connecticut","Minnesota"
"401230757",2020,2,"Chicago","Washington"
"401230758",2020,2,"Seattle","Los Angeles"
"401230759",2020,2,"New York","Phoenix"
"401230760",2020,2,"Indiana","Atlanta"
"401230761",2020,2,"Las Vegas","Dallas"
"401230762",2020,2,"Chicago","Dallas"
"401230763",2020,2,"Atlanta","Phoenix"
"401230764",2020,2,"Seattle","Connecticut"
"401230765",2020,2,"New York","Minnesota"
"401230766",2020,2,"Washington","Las Vegas"
"401230767",2020,2,"Los Angeles","Indiana"
"401230768",2020,2,"Atlanta","Seattle"
"401230769",2020,2,"Dallas","Connecticut"
"401230770",2020,2,"Phoenix","Chicago"
"401230771",2020,2,"Minnesota","Indiana"
"401230772",2020,2,"Washington","New York"
"401230773",2020,2,"Las Vegas","Los Angeles"
"401230774",2020,2,"Dallas","Atlanta"
"401230775",2020,2,"Seattle","Phoenix"
"401230776",2020,2,"Connecticut","Chicago"
"401230777",2020,2,"New York","Las Vegas"
"401230778",2020,2,"Indiana","Washington"
"401230779",2020,2,"Los Angeles","Minnesota"
"401230780",2020,2,"Atlanta","Connecticut"
"401230781",2020,2,"Dallas","Phoenix"
"401230782",2020,2,"Seattle","Chicago"
"401230783",2020,2,"Minnesota","Washington"
"401230784",2020,2,"Indiana","Las Vegas"
"401230785",2020,2,"Los Angeles","New York"
"401230786",2020,2,"Connecticut","Dallas"
"401230787",2020,2,"Chicago","Phoenix"
"401230788",2020,2,"Seattle","Atlanta"
"401230789",2020,2,"New York","Indiana"
"401230790",2020,2,"Washington","Los Angeles"
"401230791",2020,2,"Las Vegas","Minnesota"
"401230792",2020,2,"Chicago","Connecticut"
"401230793",2020,2,"Dallas","Seattle"
"401230794",2020,2,"Phoenix","Atlanta"
"401230795",2020,2,"Indiana","Los Angeles"
"401230796",2020,2,"Minnesota","New York"
"401230797",2020,2,"Las Vegas","Washington"
"401230798",2020,2,"Washington","Atlanta"
"401230799",2020,2,"New York","Chicago"
"401230800",2020,2,"Las Vegas","Connecticut"
"401230801",2020,2,"Las Vegas","Seattle"
"401230805",2020,2,"Indiana","Dallas"
"401230806",2020,2,"Chicago","Seattle"
"401230807",2020,2,"Las Vegas","New York"
"401230808",2020,2,"Los Angeles","Atlanta"
"401230809",2020,2,"Dallas","Los Angeles"
"401230810",2020,2,"New York","Atlanta"
