"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","season","status.type.altDetail","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
240900156,"s:40~l:54~e:240900156~c:240900156","2004-03-31T01:05Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT CHAMPIONSHIP'}]","2004-03-31T01:05Z",NA,"",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",156,"s:40~l:54~t:156","Creighton","Bluejays","CREI","Creighton Bluejays","Creighton","13299e","00235d","True",2162,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png",18,2439,"s:40~l:54~t:2439","UNLV","Lady Rebels","UNLV","UNLV Lady Rebels","UNLV","000000","c2c4c6","True",1051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",44,2004,"",NA,"","","",37,240900156,TRUE,FALSE,FALSE
240880066,"s:40~l:54~e:240880066~c:240880066","2004-03-28T20:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT SEMIFINALS'}]","2004-03-28T20:00Z",NA,"",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",66,"s:40~l:54~t:66","Iowa State","Cyclones","ISU","Iowa State Cyclones","Iowa State","660015","830b2c","True",432,"https://a.espncdn.com/i/teamlogos/ncaa/500/66.png",8,2439,"s:40~l:54~t:2439","UNLV","Lady Rebels","UNLV","UNLV Lady Rebels","UNLV","000000","c2c4c6","True",1051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",44,2004,"",NA,"","","",37,240880066,TRUE,FALSE,FALSE
240870156,"s:40~l:54~e:240870156~c:240870156","2004-03-27T19:05Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT SEMIFINALS'}]","2004-03-27T19:05Z",NA,"",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",156,"s:40~l:54~t:156","Creighton","Bluejays","CREI","Creighton Bluejays","Creighton","13299e","00235d","True",2162,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png",18,257,"s:40~l:54~t:257","Richmond","Spiders","RICH","Richmond Spiders","Richmond","9e0712","b90b2e","True",4486,"https://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3,2004,"",NA,"","","",37,240870156,TRUE,FALSE,FALSE
240790264,"s:40~l:54~e:240790264~c:240790264","2004-03-20T03:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-20T03:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",264,"s:40~l:54~t:264","Washington","Huskies","WASH","Washington Huskies","Washington","2B2F64","e8e3d3","True",782,"https://a.espncdn.com/i/teamlogos/ncaa/500/264.png",21,2492,"s:40~l:54~t:2492","Pepperdine","Waves","PEPP","Pepperdine Waves","Pepperdine","003A72","dc762f","True",1055,"https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png",29,2004,"",NA,"","","",NA,240790264,TRUE,FALSE,FALSE
240790204,"s:40~l:54~e:240790204~c:240790204","2004-03-20T03:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-20T03:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",204,"s:40~l:54~t:204","Oregon State","Beavers","ORST","Oregon State Beavers","Oregon State","c34500","dea076","True",506,"https://a.espncdn.com/i/teamlogos/ncaa/500/204.png",21,2250,"s:40~l:54~t:2250","Gonzaga","Bulldogs","GONZ","Gonzaga Bulldogs","Gonzaga","002967","cfd4d8","True",1979,"https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png",29,2004,"",NA,"","","",NA,240790204,TRUE,FALSE,FALSE
240790036,"s:40~l:54~e:240790036~c:240790036","2004-03-20T02:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-20T02:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",36,"s:40~l:54~t:36","Colorado State","Rams","CSU","Colorado State Rams","Colorado State","004537","ffc425","True",475,"https://a.espncdn.com/i/teamlogos/ncaa/500/36.png",44,156,"s:40~l:54~t:156","Creighton","Bluejays","CREI","Creighton Bluejays","Creighton","13299e","00235d","True",2162,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png",18,2004,"",NA,"","","",NA,240790036,TRUE,FALSE,FALSE
240790098,"s:40~l:54~e:240790098~c:240790098","2004-03-20T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-20T01:00Z",0,"N/A",0,"0:00",3,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",98,"s:40~l:54~t:98","Western Kentucky","Lady Toppers","WKU","Western Kentucky Lady Toppers","Western KY","F32026","b3b5b8","True",1971,"https://a.espncdn.com/i/teamlogos/ncaa/500/98.png",27,2132,"s:40~l:54~t:2132","Cincinnati","Bearcats","CIN","Cincinnati Bearcats","Cincinnati","000000","717073","True",201,"https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",11,2004,"OT",NA,"","","",NA,240790098,TRUE,FALSE,FALSE
240790066,"s:40~l:54~e:240790066~c:240790066","2004-03-20T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-20T01:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",66,"s:40~l:54~t:66","Iowa State","Cyclones","ISU","Iowa State Cyclones","Iowa State","660015","830b2c","True",432,"https://a.espncdn.com/i/teamlogos/ncaa/500/66.png",8,193,"s:40~l:54~t:193","Miami (OH)","Redhawks","M-OH","Miami (OH) Redhawks","Miami (OH)","a4000c","f0f0f0","True",2134,"https://a.espncdn.com/i/teamlogos/ncaa/500/193.png",14,2004,"",NA,"","","",NA,240790066,TRUE,FALSE,FALSE
240792603,"s:40~l:54~e:240792603~c:240792603","2004-03-20T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-20T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2603,"s:40~l:54~t:2603","Saint Joseph's","Hawks","JOES","Saint Joseph's Hawks","Saint Joseph's","C2071B","101010","True",2150,"https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png",3,2309,"s:40~l:54~t:2309","Kent State","Golden Flashes","KENT","Kent State Golden Flashes","Kent State","002445","f0b510","True",2020,"https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png",14,2004,"",NA,"","","",NA,240792603,TRUE,FALSE,FALSE
240782439,"s:40~l:54~e:240782439~c:240782439","2004-03-19T03:30Z",0,"True","False","False","False","[{'type': 'event', 'headline': 'WNIT'}]","2004-03-19T03:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2439,"s:40~l:54~t:2439","UNLV","Lady Rebels","UNLV","UNLV Lady Rebels","UNLV","000000","c2c4c6","True",1051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",44,9,"s:40~l:54~t:9","Arizona St","Sun Devils","ASU","Arizona St Sun Devils","Arizona State","942139","f1f2f3","True",833,"https://a.espncdn.com/i/teamlogos/ncaa/500/9.png",21,2004,"",NA,"","","",NA,240782439,TRUE,FALSE,FALSE
