"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP"
401312242,"s:40~l:54~e:401312242~c:401312242","2021-03-28T18:00Z",600,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Championship""}]","2021-03-28T18:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",145,"s:40~l:54~t:145","Ole Miss","Rebels","MISS","Ole Miss Rebels","Ole Miss","001148","00205b","True",5168,"https://a.espncdn.com/i/teamlogos/ncaa/500/145.png",23,242,"s:40~l:54~t:242","Rice","Owls","RICE","Rice Owls","Rice","003D7D","d1d5d8","True",1902,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png",11,"",2021,NA,"","","",37,401312242,TRUE
401312241,"s:40~l:54~e:401312241~c:401312241","2021-03-27T00:00Z",600,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Semifinal""}]","2021-03-27T00:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,145,"s:40~l:54~t:145","Ole Miss","Rebels","MISS","Ole Miss Rebels","Ole Miss","001148","00205b","True",5168,"https://a.espncdn.com/i/teamlogos/ncaa/500/145.png",23,"",2021,NA,"","","",37,401312241,TRUE
401312240,"s:40~l:54~e:401312240~c:401312240","2021-03-26T21:00Z",300,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Semifinal""}]","2021-03-26T21:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,242,"s:40~l:54~t:242","Rice","Owls","RICE","Rice Owls","Rice","003D7D","d1d5d8","True",1902,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png",11,"",2021,NA,"","","",37,401312240,TRUE
401312271,"s:40~l:54~e:401312271~c:401312271","2021-03-23T00:00Z",51,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Quarterfinal""}]","2021-03-23T00:00Z",NA,"",4883,"Wilkerson-Greines Activity Center","Fort Worth","TX",4750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2856,"s:40~l:54~t:2856","California Baptist","Lancers","CBU","California Baptist Lancers","Cal Baptist","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png",30,242,"s:40~l:54~t:242","Rice","Owls","RICE","Rice Owls","Rice","003D7D","d1d5d8","True",1902,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png",11,"",2021,NA,"","","",37,401312271,TRUE
401312261,"s:40~l:54~e:401312261~c:401312261","2021-03-23T00:00Z",143,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Quarterfinal""}]","2021-03-23T00:00Z",NA,"",7157,"UW Health Sports Factory","Rockford","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",139,"s:40~l:54~t:139","Saint Louis","Billikens","SLU","Saint Louis Billikens","Saint Louis","00539C","ebebeb","True",1947,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png",3,2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,"",2021,NA,"","","",37,401312261,TRUE
401312239,"s:40~l:54~e:401312239~c:401312239","2021-03-23T00:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Quarterfinal""}]","2021-03-23T00:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",145,"s:40~l:54~t:145","Ole Miss","Rebels","MISS","Ole Miss Rebels","Ole Miss","001148","00205b","True",5168,"https://a.espncdn.com/i/teamlogos/ncaa/500/145.png",23,38,"s:40~l:54~t:38","Colorado","Buffaloes","COLO","Colorado Buffaloes","Colorado","d1c57e","ffd200","True",2207,"https://a.espncdn.com/i/teamlogos/ncaa/500/38.png",21,"",2021,NA,"","","",37,401312239,TRUE
401312251,"s:40~l:54~e:401312251~c:401312251","2021-03-22T23:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Quarterfinal""}]","2021-03-22T23:00Z",NA,"",241,"Bojangles' Coliseum","Charlotte","NC",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",222,"s:40~l:54~t:222","Villanova","Wildcats","VILL","Villanova Wildcats","Villanova","123d7C","f0f0f0","True",1969,"https://a.espncdn.com/i/teamlogos/ncaa/500/222.png",4,48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,"",2021,NA,"","","",37,401312251,TRUE
401312275,"s:40~l:54~e:401312275~c:401312275","2021-03-22T21:00Z",300,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-22T21:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2287,"s:40~l:54~t:2287","Illinois State","Redbirds","ILST","Illinois State Redbirds","Illinois State","CE1126","ffe716","True",1932,"https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png",18,2630,"s:40~l:54~t:2630","UT Martin","Skyhawks","UTM","UT Martin Skyhawks","UT Martin","FF6700","102a5c","True",2043,"https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",20,"",2021,NA,"","","",37,401312275,TRUE
401312272,"s:40~l:54~e:401312272~c:401312272","2021-03-22T21:00Z",33,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-22T21:00Z",NA,"",4883,"Wilkerson-Greines Activity Center","Fort Worth","TX",4750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:54~t:9","Arizona St","Sun Devils","ASU","Arizona St Sun Devils","Arizona State","942139","f1f2f3","True",833,"https://a.espncdn.com/i/teamlogos/ncaa/500/9.png",21,248,"s:40~l:54~t:248","Houston","Cougars","HOU","Houston Cougars","Houston","C90822","231f20","True",2126,"https://a.espncdn.com/i/teamlogos/ncaa/500/248.png",62,"",2021,NA,"","","",37,401312272,TRUE
401312262,"s:40~l:54~e:401312262~c:401312262","2021-03-22T21:00Z",101,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - Consolation""}]","2021-03-22T21:00Z",NA,"",7157,"UW Health Sports Factory","Rockford","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2181,"s:40~l:54~t:2181","Drake","Bulldogs","DRKE","Drake Bulldogs","Drake","004477","c0c0c0","True",2075,"https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",18,189,"s:40~l:54~t:189","Bowling Green","Falcons","BGSU","Bowling Green Falcons","Bowling Green","2b1000","492000","True",2220,"https://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14,"",2021,NA,"","","",37,401312262,TRUE
