id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.isActive,season,away.color,away.alternateColor,away.logo,away.venue.id,series.type,series.title,series.summary,series.completed,series.totalCompetitions,series.competitors,status.type.altDetail,game_id
310519018,s:40~l:59~e:310519018~c:310519018,2011-05-19T23:00Z,0,True,False,False,False,[],2011-05-19T23:00Z,18,EXH,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,21,s:40~l:59~t:21,China,China,CHN,China,China,False,2011,,,,,,,,,,,,310519018
310523019,s:40~l:59~e:310523019~c:310523019,2011-05-23T16:30Z,0,True,False,False,False,[],2011-05-23T16:30Z,18,EXH,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,21,s:40~l:59~t:21,China,China,CHN,China,China,False,2011,,,,,,,,,,,,310523019
310524008,s:40~l:59~e:310524008~c:310524008,2011-05-24T17:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'AT ST PAUL MN'}]",2011-05-24T17:00Z,18,EXH,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,2011,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,,,,,,,,310524008
310524011,s:40~l:59~e:310524011~c:310524011,2011-05-25T02:00Z,0,True,False,False,False,[],2011-05-25T02:00Z,18,EXH,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,23,s:40~l:59~t:23,JX Sunflowers,JX Sunflowers,JXS,JX Sunflowers,JX Sunflowers,True,2011,,,,,,,,,,,,310524011
310525009,s:40~l:59~e:310525009~c:310525009,2011-05-25T14:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'AT NEWARK NJ'}]",2011-05-25T14:30Z,18,EXH,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,2011,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,,,,,,,,310525009
310525006,s:40~l:59~e:310525006~c:310525006,2011-05-25T19:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'AT CARSON CA'}]",2011-05-25T19:00Z,18,EXH,1841,STAPLES Center,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,2011,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,,,,,,,,310525006
310525018,s:40~l:59~e:310525018~c:310525018,2011-05-25T23:00Z,0,True,False,False,False,[],2011-05-25T23:00Z,18,EXH,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,,,,,,,,310525018
310526016,s:40~l:59~e:310526016~c:310526016,2011-05-26T15:30Z,0,True,False,False,False,[],2011-05-26T15:30Z,18,EXH,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,2011,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,,,,,,,,310526016
310527018,s:40~l:59~e:310527018~c:310527018,2011-05-27T23:00Z,0,True,False,False,False,[],2011-05-27T23:00Z,18,EXH,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,2011,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/sa.png,780,,,,,,,,310527018
310527021,s:40~l:59~e:310527021~c:310527021,2011-05-27T23:00Z,0,True,False,False,False,[],2011-05-27T23:00Z,18,EXH,1830,Madison Square Garden,New York,NY,19763.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,21,s:40~l:59~t:21,China,China,CHN,China,China,,,False,,,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,2011,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,,,,,,,,310527021
