season,id,date,attendance,timeValid,neutralSite,boxscoreAvailable,ticketsAvailable,notes,type.id,type.text,type.abbreviation,type.slug,type.type,venue.fullName,venue.address.city,venue.address.state,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.location,home.abbreviation,home.displayName,home.shortDisplayName,home.logos,away.id,away.location,away.abbreviation,away.displayName,away.shortDisplayName,away.logos,status.type.altDetail,game_id
2021,401320569,2021-05-15T17:00Z,1050.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Entertainment & Sports Arena,Washington,DC,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320569
2021,401320576,2021-05-19T23:00Z,689.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Gateway Center,College Park,GA,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320576
2021,401320584,2021-05-23T17:00Z,1332.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320584
2021,401320589,2021-05-26T00:00Z,1004.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320589
2021,401320594,2021-05-29T00:00Z,1124.0,True,False,True,False,[],1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320594
2021,401320599,2021-05-30T22:00Z,1124.0,True,False,True,False,[],1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,5.0,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",OT,401320599
2021,401320603,2021-06-02T00:30Z,1217.0,True,False,True,False,[],1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320603
2021,401320607,2021-06-04T02:00Z,3819.0,True,False,True,False,[],1,Standard,STD,standard,standard,Phoenix Suns Arena,Phoenix,AZ,0.0,0.0,5.0,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",OT,401320607
2021,401320612,2021-06-05T19:00Z,430.0,True,False,True,False,[],1,Standard,STD,standard,standard,Los Angeles Convention Center,Los Angeles,CA,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320612
2021,401320618,2021-06-10T00:00Z,1090.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320618
2021,401320623,2021-06-12T17:00Z,0.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Indiana Farmers Coliseum,Indianapolis,IN,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320623
2021,401320630,2021-06-16T01:00Z,2024.0,True,False,True,False,[],1,Standard,STD,standard,standard,Target Center,Minneapolis,MN,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320630
2021,401320635,2021-06-18T00:00Z,1293.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320635
2021,401320639,2021-06-19T18:00Z,1293.0,True,False,True,False,[],1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320639
2021,401320644,2021-06-22T23:00Z,1419.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Barclays Center,Brooklyn,NY,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320644
2021,401320648,2021-06-24T23:00Z,2148.0,True,False,True,False,[],1,Standard,STD,standard,standard,Barclays Center,Brooklyn,NY,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320648
2021,401320654,2021-06-27T18:00Z,2014.0,True,False,True,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Mohegan Sun Arena,Uncasville,CT,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320654
2021,401320658,2021-07-01T00:00Z,1778.0,True,False,True,False,[],1,Standard,STD,standard,standard,College Park Center,Arlington,TX,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320658
2021,401320662,2021-07-03T00:00Z,2187.0,True,False,True,False,[],1,Standard,STD,standard,standard,College Park Center,Arlington,TX,0.0,0.0,4.0,3,STATUS_FINAL,post,True,Final,Final,Final,3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320662
2021,401320678,2021-07-11T00:00Z,0.0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup""}]",1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, July 10th at 8:00 PM EDT",7/10 - 8:00 PM EDT,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320678
2021,401320684,2021-08-15T20:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 15th at 4:00 PM EDT",8/15 - 4:00 PM EDT,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",,401320684
2021,401320691,2021-08-18T00:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 17th at 8:00 PM EDT",8/17 - 8:00 PM EDT,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320691
2021,401320702,2021-08-22T00:00Z,0.0,True,False,False,False,[],1,Standard,STD,standard,standard,Wintrust Arena,Chicago,IL,0.0,0.0,0.0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, August 21st at 8:00 PM EDT",8/21 - 8:00 PM EDT,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,401320702
