id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,game_id,season,season_type,away_color,away_alternate_color,away_venue_id,away_logo,status_type_alt_detail,PBP,team_box,player_box
401165811,s:40~l:59~e:401165811~c:401165811,2019-10-11T00:00Z,4200,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 5'}]",2019-10-11T00:00Z,17,FINAL,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,401165811,2019,3,de6b36,002d62,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE
401165810,s:40~l:59~e:401165810~c:401165810,2019-10-09T00:00Z,8458,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 4'}]",2019-10-09T00:00Z,17,FINAL,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,401165810,2019,3,e03a3e,09295a,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE
401165809,s:40~l:59~e:401165809~c:401165809,2019-10-06T19:30Z,9170,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 3'}]",2019-10-06T19:30Z,17,FINAL,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,401165809,2019,3,e03a3e,09295a,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE
401165808,s:40~l:59~e:401165808~c:401165808,2019-10-02T00:00Z,4200,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 2'}]",2019-10-02T00:00Z,17,FINAL,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,401165808,2019,3,de6b36,002d62,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE
401165807,s:40~l:59~e:401165807~c:401165807,2019-09-29T19:00Z,4200,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 1'}]",2019-09-29T19:00Z,17,FINAL,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,401165807,2019,3,de6b36,002d62,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE
401165888,s:40~l:59~e:401165888~c:401165888,2019-09-25T01:00Z,5465,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA SEMIFINALS 1 - GAME 4'}]",2019-09-25T01:00Z,16,SEMI,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,401165888,2019,3,e03a3e,09295a,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE
401165892,s:40~l:59~e:401165892~c:401165892,2019-09-22T23:00Z,4000,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA SEMIFINALS 2 - GAME 3'}]",2019-09-22T23:00Z,16,SEMI,539,Walter Pyramid,Long Beach,CA,0,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,401165892,2019,3,de6b36,002d62,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",TRUE,TRUE,TRUE
401165887,s:40~l:59~e:401165887~c:401165887,2019-09-22T21:00Z,6175,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA SEMIFINALS 1 - GAME 3'}]",2019-09-22T21:00Z,16,SEMI,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,401165887,2019,3,e03a3e,09295a,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",TRUE,TRUE,TRUE
401165798,s:40~l:59~e:401165798~c:401165798,2019-09-20T00:30Z,4200,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA SEMIFINALS 1 - GAME 2'}]",2019-09-20T00:30Z,16,SEMI,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,401165798,2019,3,000000,c7cfd4,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",TRUE,TRUE,TRUE
401165803,s:40~l:59~e:401165803~c:401165803,2019-09-19T22:30Z,8051,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNBA SEMIFINALS 2 - GAME 2'}]",2019-09-19T22:30Z,16,SEMI,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,401165803,2019,3,532481,49ac9c,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE
