id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,odds,PBP,team_box,player_box
401414529,s:40~l:54~e:401414529~c:401414529,2022-04-04T00:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - National Championship""""""""""""""""}]",2022-04-04T00:00Z,,"",2029,Target Center,Minneapolis,MN,18978,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 3rd at 8:00 PM EDT",4/3 - 8:00 PM EDT,4,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,401414529,2022,3,"",,"","",,22,"[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'SC -4.0', 'overUnder': 125.5}]",FALSE,FALSE,FALSE
401415936,s:40~l:54~e:401415936~c:401415936,2022-04-02T19:00Z,5263,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - Championship""""""""""""""""}]",2022-04-02T19:00Z,37,BM,,"","","",,,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,401415936,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401414527,s:40~l:54~e:401414527~c:401414527,2022-04-02T01:30Z,18268,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Final Four""""""""""""""""}]",2022-04-02T01:30Z,,"",2029,Target Center,Minneapolis,MN,18978,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,401414527,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414528,s:40~l:54~e:401414528~c:401414528,2022-04-01T23:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Final Four""""""""""""""""}]",2022-04-01T23:00Z,,"",2029,Target Center,Minneapolis,MN,18978,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,401414528,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401415938,s:40~l:54~e:401415938~c:401415938,2022-04-01T00:00Z,5227,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - Semifinal""""""""""""""""}]",2022-04-01T00:00Z,37,BM,1996,Frost Arena,Brookings,SD,6100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,401415938,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401426190,s:40~l:54~e:401426190~c:401426190,2022-03-31T23:30Z,4022,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - Semifinal""""""""""""""""}]",2022-03-31T23:30Z,9,QRR,1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,401426190,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401414526,s:40~l:54~e:401414526~c:401414526,2022-03-29T01:00Z,4695,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Wichita Region - Elite 8""""""""""""""""}]",2022-03-29T01:00Z,,"",3373,INTRUST Bank Arena,Wichita,KS,0,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,401414526,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401424791,s:40~l:54~e:401424791~c:401424791,2022-03-29T00:00Z,2072,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - Quarterfinal""""""""""""""""}]",2022-03-29T00:00Z,37,BM,2002,Francis S. Levien Gymnasium,New York,NY,2500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,TRUE,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,401424791,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401414525,s:40~l:54~e:401414525~c:401414525,2022-03-28T23:00Z,10119,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Bridgeport Region - Elite 8""""""""""""""""}]",2022-03-28T23:00Z,,"",1259,Total Mortgage Arena,Bridgeport,CT,10000,TRUE,0,0:00,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,4,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,401414525,2022,3,2OT,,"","",,22,"",FALSE,FALSE,FALSE
401424850,s:40~l:54~e:401424850~c:401424850,2022-03-28T23:00Z,4083,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - Quarterfinal""""""""""""""""}]",2022-03-28T23:00Z,37,BM,2116,Savage Arena,Toledo,OH,7014,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,401424850,2022,3,OT,,"","",,37,"",FALSE,FALSE,FALSE
