id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id
401369330,s:40~l:54~e:401369330~c:401369330,2021-11-09T22:00Z,5533,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,2139,Reynolds Coliseum,Raleigh,NC,5500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,True,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,True,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,,2022,,,,,401369330
401380643,s:40~l:54~e:401380643~c:401380643,2021-11-09T16:00Z,4613,True,False,False,False,[],2021-11-09T16:00Z,0,N/A,2133,XFINITY Center,College Park,MD,17950,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,True,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,7,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,True,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,,2022,,,,,401380643
401376923,s:40~l:54~e:401376923~c:401376923,2021-11-10T01:00Z,4180,True,False,False,False,[],2021-11-10T01:00Z,0,N/A,1049,Ferrell Center,Waco,TX,10284,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,True,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,326,s:40~l:54~t:326,Texas State,Bobcats,TXST,Texas State Bobcats,Texas State,4e1719,b4975a,True,2010,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,27,,2022,,,,,401376923
401374042,s:40~l:54~e:401374042~c:401374042,2021-11-10T00:00Z,6789,True,False,False,False,[],2021-11-10T00:00Z,0,N/A,363,Carver-Hawkeye Arena,Iowa City,IA,15000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2294,s:40~l:54~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,True,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,,2022,,,,,401374042
401374534,s:40~l:54~e:401374534~c:401374534,2021-11-10T03:30Z,7436,True,False,False,False,[],2021-11-10T03:30Z,0,N/A,1977,Matthew Knight Arena,Eugene,OR,12364,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,True,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,True,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,,2022,,,,,401374534
401375950,s:40~l:54~e:401375950~c:401375950,2021-11-10T00:00Z,1948,True,False,False,False,[],2021-11-10T00:00Z,0,N/A,1986,Crisler Center,Ann Arbor,MI,12707,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,True,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,True,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,45,OT,2022,,,,,401375950
401375466,s:40~l:54~e:401375466~c:401375466,2021-11-09T17:00Z,9169,True,False,False,False,[],2021-11-09T17:00Z,1,STD,432,James H. Hilton Coliseum,Ames,IA,14356,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,True,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,2437,s:40~l:54~t:2437,Omaha,Mavericks,OMA,Omaha Mavericks,Omaha,e3193e,,True,5059,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,47,,2022,,,,,401375466
401375870,s:40~l:54~e:401375870~c:401375870,2021-11-10T00:00Z,3321,True,False,False,False,[],2021-11-10T00:00Z,0,N/A,2100,Memorial Coliseum (KY),Lexington,KY,8500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,96,s:40~l:54~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,True,2100,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,2506,s:40~l:54~t:2506,Presbyterian,Blue Hose,PRES,Presbyterian Blue Hose,Presbyterian,194896,990134,True,2046,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,6,,2022,,,,,401375870
401369334,s:40~l:54~e:401369334~c:401369334,2021-11-10T00:00Z,1819,True,False,False,False,[],2021-11-10T00:00Z,0,N/A,1952,Donald L. Tucker Center,Tallahassee,FL,11500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,52,s:40~l:54~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,True,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,2454,s:40~l:54~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,babcbe,True,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,,2022,,,,,401369334
401369335,s:40~l:54~e:401369335~c:401369335,2021-11-09T23:00Z,0,True,False,False,False,[],2021-11-09T23:00Z,0,N/A,2087,McGuirk Arena,Mount Pleasant,MI,5300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,C Michigan,6a0032,ffffff,True,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,59,s:40~l:54~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,True,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,,2022,,,,,401369335
401375633,s:40~l:54~e:401375633~c:401375633,2021-11-10T01:00Z,0,True,False,False,False,[],2021-11-10T01:00Z,1,STD,2041,Yuengling Center,Tampa,FL,10411,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,True,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,292,s:40~l:54~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,True,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,,2022,,,,,401375633
401384238,s:40~l:54~e:401384238~c:401384238,2021-11-10T00:00Z,6154,True,False,False,False,[],2021-11-10T00:00Z,0,N/A,1064,McKale Center,Tucson,AZ,14644,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,True,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,,True,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,,2022,,,,,401384238
401365970,s:40~l:54~e:401365970~c:401365970,2021-11-10T01:00Z,2329,True,False,False,False,[],2021-11-10T01:00Z,0,N/A,2114,Reed Arena,College Station,TX,12989,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,245,s:40~l:54~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,5C0025,ffffff,True,2114,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,23,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,True,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,,2022,,,,,401365970
401369339,s:40~l:54~e:401369339~c:401369339,2021-11-09T22:00Z,0,True,False,False,False,[],2021-11-09T22:00Z,0,N/A,2119,Cassell Coliseum,Blacksburg,VA,8925,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,c2c1ba,True,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,2166,s:40~l:54~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,True,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,3,,2022,,,,,401369339
401375344,s:40~l:54~e:401375344~c:401375344,2021-11-09T23:30Z,0,True,False,False,False,[],2021-11-09T23:30Z,0,N/A,2195,Frank Erwin Center,Austin,TX,16540,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,True,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,True,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,,2022,,,,,401375344
401376678,s:40~l:54~e:401376678~c:401376678,2021-11-09T16:00Z,1155,True,False,False,False,[],2021-11-09T16:00Z,0,N/A,2039,UD Arena,Dayton,OH,13407,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2168,s:40~l:54~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,True,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,2010,s:40~l:54~t:2010,Alabama A&M,Bulldogs,AAMU,Alabama A&M Bulldogs,Alabama A&M,790000,ffffff,True,2122,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,26,,2022,,,,,401376678
401375181,s:40~l:54~e:401375181~c:401375181,2021-11-09T16:00Z,0,True,False,False,False,[],2021-11-09T16:00Z,0,N/A,1921,Michael B. Fleming Gymnasium,Greensboro,NC,1833,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2430,s:40~l:54~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,True,1921,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2427,s:40~l:54~t:2427,UNC Asheville,Bulldogs,UNCA,UNC Asheville Bulldogs,UNC Asheville,156199,c2c3c0,True,2609,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,6,,2022,,,,,401375181
401375952,s:40~l:54~e:401375952~c:401375952,2021-11-09T16:30Z,100,True,False,False,False,[],2021-11-09T16:30Z,1,STD,2042,Reilly Center,Saint Bonaventure,NY,5480,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,,True,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,True,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,45,,2022,,,,,401375952
401375951,s:40~l:54~e:401375951~c:401375951,2021-11-09T16:30Z,506,True,False,False,False,[],2021-11-09T16:30Z,0,N/A,299,Worthen Arena,Muncie,IN,11500,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,True,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,True,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,OT,2022,,,,,401375951
401381084,s:40~l:54~e:401381084~c:401381084,2021-11-09T17:00Z,331,True,False,False,False,[],2021-11-09T17:00Z,0,N/A,1972,University Arena (MI),Kalamazoo,MI,5421,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,True,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,2310,s:40~l:54~t:2310,Kentucky State,Thorobreds,KYS,Kentucky State Thorobreds,Kentucky St,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2310.png,,,2022,,,,,401381084
401379132,s:40~l:54~e:401379132~c:401379132,2021-11-09T17:00Z,1109,True,False,False,False,[],2021-11-09T17:00Z,0,N/A,2022,CFSB Center,Murray,KY,8600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,93,s:40~l:54~t:93,Murray State,Racers,MUR,Murray State Racers,Murray State,002148,000e00,True,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,20,2036,s:40~l:54~t:2036,Asbury,Eagles,ASB,Asbury Eagles,Asbury,000000,,False,,,,,2022,,,,,401379132
401379029,s:40~l:54~e:401379029~c:401379029,2021-11-09T17:00Z,1983,True,False,False,False,[],2021-11-09T17:00Z,0,N/A,2127,State Farm Center,Champaign,IL,15544,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,True,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,2428,s:40~l:54~t:2428,North Carolina Central,Eagles,NCCU,North Carolina Central Eagles,NC Central,880023,c2c3c0,True,2081,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,16,,2022,,,,,401379029
401378880,s:40~l:54~e:401378880~c:401378880,2021-11-09T17:00Z,2388,True,False,False,False,[],2021-11-09T17:00Z,0,N/A,2009,Reed Green Coliseum,Hattiesburg,MS,8095,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2572,s:40~l:54~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,True,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2730,s:40~l:54~t:2730,William Carey,Crusaders,WCC,William Carey Crusaders,William Carey,000000,,False,,,,,2022,,,,,401378880
401377077,s:40~l:54~e:401377077~c:401377077,2021-11-09T17:00Z,1126,True,False,False,False,[],2021-11-09T17:00Z,0,N/A,2033,First National Bank Arena,Jonesboro,AR,10563,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2032,s:40~l:54~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Arkansas State,e81018,000000,True,2033,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,27,3079,s:40~l:54~t:3079,Central Baptist College,Mustangs,CBAP,Central Baptist College Mustangs,Cent Bapt Coll,000000,,False,,,,,2022,,,,,401377077
401375953,s:40~l:54~e:401375953~c:401375953,2021-11-09T17:00Z,825,True,False,False,False,[],2021-11-09T17:00Z,1,STD,2109,Convocation Center (MI),Ypsilanti,MI,8754,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,True,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,2754,s:40~l:54~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51937,690717,True,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,,2022,,,,,401375953
401375940,s:40~l:54~e:401375940~c:401375940,2021-11-09T17:00Z,5357,True,False,False,False,[],2021-11-09T17:00Z,0,N/A,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,True,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,2447,s:40~l:54~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,True,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,,2022,,,,,401375940
401373891,s:40~l:54~e:401373891~c:401373891,2021-11-09T17:00Z,973,True,False,False,False,[],2021-11-09T17:00Z,0,N/A,5995,Flowers Hall,Florence,AL,3500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2453,s:40~l:54~t:2453,North Alabama,Lions,UNA,North Alabama Lions,North Alabama,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,46,2070,s:40~l:54~t:2070,Blackburn,Beavers,BLA,Blackburn Beavers,Blackburn,000000,,False,,,,,2022,,,,,401373891
401381855,s:40~l:54~e:401381855~c:401381855,2021-11-09T17:30Z,759,True,False,False,False,[],2021-11-09T17:30Z,0,N/A,2130,Pete Mathews Coliseum,Jacksonville,AL,3500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,True,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,46,2040,s:40~l:54~t:2040,Auburn-Montgomery,Senators,AUM,Auburn-Montgomery Senators,Aub.-Montgomery,000000,,False,,,,,2022,,,,,401381855
401381070,s:40~l:54~e:401381070~c:401381070,2021-11-09T18:00Z,4402,True,False,False,False,[],2021-11-09T18:00Z,0,N/A,2053,Arena Auditorium,Laramie,WY,11612,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,True,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,111198,s:40~l:54~t:111198,Colorado State-Pueblo,Costpueblo,PUEB,Colorado State-Pueblo Costpueblo,Col St-Pueblo,,,False,,,,,2022,,,,,401381070
401380651,s:40~l:54~e:401380651~c:401380651,2021-11-09T18:00Z,2554,True,False,False,False,[],2021-11-09T18:00Z,0,N/A,2094,Williams Arena,Minneapolis,MN,14625,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,True,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,,True,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,,2022,,,,,401380651
401379340,s:40~l:54~e:401379340~c:401379340,2021-11-09T18:00Z,112,True,False,False,False,[],2021-11-09T18:00Z,0,N/A,2177,Gallagher Center,Niagara Falls,NY,2400,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,True,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,True,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,,2022,,,,,401379340
