"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","season","status.type.altDetail","groups.id","groups.name","groups.shortName","groups.isConference","game_id","PBP","team_box","player_box"
260710282,"s:40~l:54~e:260710282~c:260710282","2006-03-12T21:05Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF CHAMPIONSHI'}]","2006-03-12T21:05Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",282,"s:40~l:54~t:282","Indiana State","Sycamores","INST","Indiana State Sycamores","Indiana State","00669a","f0f0f0","True",2170,"https://a.espncdn.com/i/teamlogos/ncaa/500/282.png",18,2623,"s:40~l:54~t:2623","Missouri St","Lady Bears","MOSU","Missouri St Lady Bears","Missouri State","5F0000","e8e8e8","True",1966,"https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",18,2006,"",18,"Missouri Valley Conference","MVC","True",260710282,TRUE,TRUE,TRUE
260710159,"s:40~l:54~e:260710159~c:260710159","2006-03-12T19:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'AT NEW HAVEN CT'}]","2006-03-12T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",159,"s:40~l:54~t:159","Dartmouth","Big Green","DART","Dartmouth Big Green","Dartmouth","005730","000000","True",2004,"https://a.espncdn.com/i/teamlogos/ncaa/500/159.png",12,163,"s:40~l:54~t:163","Princeton","Tigers","PRIN","Princeton Tigers","Princeton","ff9408","080808","True",1900,"https://a.espncdn.com/i/teamlogos/ncaa/500/163.png",12,2006,"",12,"Ivy League","Ivy","True",260710159,TRUE,FALSE,FALSE
260710042,"s:40~l:54~e:260710042~c:260710042","2006-03-12T19:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'AMERICA EAST CHAMP'}]","2006-03-12T19:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",42,"s:40~l:54~t:42","Hartford","Hawks","HART","Hartford Hawks","Hartford","d60008","000000","True",1929,"https://a.espncdn.com/i/teamlogos/ncaa/500/42.png",1,104,"s:40~l:54~t:104","Boston University","Terriers","BU","Boston University Terriers","Boston Univ.","cc0000","ffffff","True",1999,"https://a.espncdn.com/i/teamlogos/ncaa/500/104.png",1,2006,"",1,"America East Conference","Am. East","True",260710042,TRUE,TRUE,TRUE
260700201,"s:40~l:54~e:260700201~c:260700201","2006-03-12T00:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'BIG 12 CHAMPIONSHIP AT DALLAS'}]","2006-03-12T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",201,"s:40~l:54~t:201","Oklahoma","Sooners","OU","Oklahoma Sooners","Oklahoma","7b0000","cccccc","True",1991,"https://a.espncdn.com/i/teamlogos/ncaa/500/201.png",8,239,"s:40~l:54~t:239","Baylor","Bears","BAY","Baylor Bears","Baylor","004834","ffb81c","True",1049,"https://a.espncdn.com/i/teamlogos/ncaa/500/239.png",8,2006,"",8,"Big 12 Conference","Big 12","True",260700201,TRUE,FALSE,FALSE
260702464,"s:40~l:54~e:260702464~c:260702464","2006-03-12T00:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'BIG SKY CHAMP AT POCATELLO ID'}]","2006-03-12T00:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2464,"s:40~l:54~t:2464","Northern Arizona","Lumberjacks","NAU","Northern Arizona Lumberjacks","N Arizona","003976","1b3069","True",2023,"https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png",5,2692,"s:40~l:54~t:2692","Weber State","Wildcats","WEB","Weber State Wildcats","Weber State","18005a","ebebeb","True",2198,"https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png",5,2006,"",5,"Big Sky Conference","Big Sky","True",260702464,TRUE,FALSE,FALSE
260700252,"s:40~l:54~e:260700252~c:260700252","2006-03-11T23:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'MOUNTAIN WEST CHAMP AT DENVER CO'}]","2006-03-11T23:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",252,"s:40~l:54~t:252","BYU","Cougars","BYU","BYU Cougars","BYU","001E4C","ffffff","True",2108,"https://a.espncdn.com/i/teamlogos/ncaa/500/252.png",44,254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",44,2006,"",44,"Mountain West Conference","Mountain West","True",260700252,TRUE,FALSE,TRUE
260702582,"s:40~l:54~e:260702582~c:260702582","2006-03-11T22:30Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'SWAC CHAMPIONSHIP AT BIRMINGHAM AL'}]","2006-03-11T22:30Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2582,"s:40~l:54~t:2582","Southern","Lady Jaguars","SOU","Southern Lady Jaguars","Southern","004B97","ffc82d","True",2210,"https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png",26,2011,"s:40~l:54~t:2011","Alabama St","Lady Hornets","ALST","Alabama St Lady Hornets","Alabama State","e9a900","0a0a0a","True",2204,"https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png",26,2006,"",26,"Southwestern Athletic Conference","SWAC","True",260702582,TRUE,TRUE,TRUE
260702460,"s:40~l:54~e:260702460~c:260702460","2006-03-11T21:35Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR AT SPRINGFIELD MO'}]","2006-03-11T21:35Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,2623,"s:40~l:54~t:2623","Missouri St","Lady Bears","MOSU","Missouri St Lady Bears","Missouri State","5F0000","e8e8e8","True",1966,"https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",18,2006,"",18,"Missouri Valley Conference","MVC","True",260702460,TRUE,TRUE,TRUE
260702617,"s:40~l:54~e:260702617~c:260702617","2006-03-11T21:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'SOUTHERN CONF CHAMP'}]","2006-03-11T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2617,"s:40~l:54~t:2617","Stephen F. Austin","Ladyjacks","SFA","Stephen F. Austin Ladyjacks","SF Austin","393996","bec0c2","True",2079,"https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",25,2636,"s:40~l:54~t:2636","UTSA","Roadrunners","UTSA","UTSA Roadrunners","UTSA","002A5C","f47321","True",2115,"https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png",11,2006,"",NA,"","","",260702617,TRUE,FALSE,FALSE
260702540,"s:40~l:54~e:260702540~c:260702540","2006-03-11T21:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'BIG WEST CHAMPIONSHIP AT ANAHEIM CA'}]","2006-03-11T21:00Z",0,"N/A",0,"0:00",2,3,"STATUS_FINAL","post","True","Final","Final","Final",2540,"s:40~l:54~t:2540","UC Santa Barbara","Gauchos","UCSB","UC Santa Barbara Gauchos","UCSB","1D1160","fdb813","True",470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png",9,27,"s:40~l:54~t:27","UC Riverside","Highlanders","UCR","UC Riverside Highlanders","UC Riverside","14234F","","True",2082,"https://a.espncdn.com/i/teamlogos/ncaa/500/27.png",9,2006,"",9,"Big West Conference","Big West","True",260702540,TRUE,TRUE,FALSE
