id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,home.alternateColor,home.venue.id,home.conferenceId,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
401095345,s:40~l:54~e:401095345~c:401095345,2018-11-07T04:00Z,1603,True,False,False,False,[],2018-11-07T04:00Z,0,N/A,1998,John A. Carlson Center,Fairbanks,AK,0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,298,s:40~l:54~t:298,Alaska,Nanooks,AKFB,Alaska Nanooks,Alaska,000000,False,https://a.espncdn.com/i/teamlogos/ncaa/500/298.png,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,True,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,401095345,2019,2,,,,,,,,,
401092565,s:40~l:54~e:401092565~c:401092565,2018-11-07T00:00Z,4866,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,1049,Ferrell Center,Waco,TX,10284,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,True,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2447,s:40~l:54~t:2447,Nicholls,Colonels,NICH,Nicholls Colonels,Nicholls,C41230,f0f0f0,True,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,401092565,2019,2,ffb81c,1049,8,,,,,,
401091931,s:40~l:54~e:401091931~c:401091931,2018-11-07T01:00Z,3476,True,False,False,False,[],2018-11-07T01:00Z,0,N/A,1971,E. A. Diddle Arena,Bowling Green,KY,7523,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,True,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,True,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,401091931,2019,2,b3b5b8,1971,11,,,,,,
401091398,s:40~l:54~e:401091398~c:401091398,2018-11-07T01:00Z,6373,True,False,False,False,[],2018-11-07T01:00Z,0,N/A,2095,Humphrey Coliseum,Starkville,MS,10500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,True,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,True,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,401091398,2019,2,c8c8c8,2095,23,,,,,,
401091399,s:40~l:54~e:401091399~c:401091399,2018-11-07T02:30Z,1227,True,False,False,False,[],2018-11-07T02:30Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,True,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,401091399,2019,2,ffc90a,2197,47,,,,,,
401091928,s:40~l:54~e:401091928~c:401091928,2018-11-06T20:00Z,1161,True,False,False,False,[],2018-11-06T20:00Z,0,N/A,1964,Carrier Dome,Syracuse,NY,35446,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,183,s:40~l:54~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,True,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,155,s:40~l:54~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,True,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,47,401091928,2019,2,0d1d37,1964,2,,,,,,
401090994,s:40~l:54~e:401090994~c:401090994,2018-11-06T17:30Z,2430,True,False,False,False,[],2018-11-06T17:30Z,1,STD,906,Al McGuire Center,Milwaukee,WI,3700,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,True,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,True,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,401090994,2019,2,ffffff,906,4,,,,,,
401090419,s:40~l:54~e:401090419~c:401090419,2018-11-07T00:00Z,3472,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,317,Value City Arena,Columbus,OH,19049,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,True,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,58,s:40~l:54~t:58,South Florida,Bulls,USF,South Florida Bulls,South Florida,004A36,231f20,True,2041,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,62,401090419,2019,2,666666,317,7,,,,,,
401094276,s:40~l:54~e:401094276~c:401094276,2018-11-07T03:30Z,2221,True,False,False,False,[],2018-11-07T03:30Z,0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:54~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,True,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2916,s:40~l:54~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,True,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,401094276,2019,2,f1f2f3,833,21,,,,,,
401090420,s:40~l:54~e:401090420~c:401090420,2018-11-07T03:00Z,1246,True,False,False,False,[],2018-11-07T03:00Z,0,N/A,496,Haas Pavilion,Berkeley,CA,11877,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,25,s:40~l:54~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,True,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,True,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,401090420,2019,2,ffc423,496,21,,,,,,
