id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,away.alternateColor,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
250902623,s:40~l:54~e:250902623~c:250902623,2005-04-01T01:05Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WNIT CHAMPIONSHIP'}]",2005-04-01T01:05Z,,"",0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2623,s:40~l:54~t:2623,Missouri St,Lady Bears,MOSU,Missouri St Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,TRUE,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,4,eaaa00,2005,"",37,,"","",,250902623,FALSE,FALSE,FALSE
250710239,s:40~l:54~e:250710239~c:250710239,2005-03-13T00:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG TWELVE CHAMPIONSHIP'}]",2005-03-13T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,e7d2ad,2005,"",,8,Big 12 Conference,Big 12,TRUE,250710239,TRUE,FALSE,FALSE
250712016,s:40~l:54~e:250712016~c:250712016,2005-03-12T23:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'SWAC CHAMPIONSHIP'}]",2005-03-12T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,ffc82d,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250712016,FALSE,FALSE,FALSE
250710167,s:40~l:54~e:250710167~c:250710167,2005-03-12T23:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MOUNTAIN WEST CHAMP'}]",2005-03-12T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,7e8083,2005,"",,44,Mountain West Conference,Mountain West,TRUE,250710167,FALSE,FALSE,FALSE
250710149,s:40~l:54~e:250710149~c:250710149,2005-03-12T23:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SKY CHAMP'}]",2005-03-12T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,ebebeb,2005,"",,5,Big Sky Conference,Big Sky,TRUE,250710149,FALSE,FALSE,FALSE
250712540,s:40~l:54~e:250712540~c:250712540,2005-03-12T21:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG WEST CHAMPIONSHIP'}]",2005-03-12T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2540,s:40~l:54~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,9,8c6e4a,2005,"",,9,Big West Conference,Big West,TRUE,250712540,FALSE,FALSE,FALSE
250712247,s:40~l:54~e:250712247~c:250712247,2005-03-12T21:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ATLANTIC SUN CHAMP'}]",2005-03-12T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,56854e,2005,"",,46,ASUN Conference,ASUN,TRUE,250712247,FALSE,FALSE,FALSE
250712154,s:40~l:54~e:250712154~c:250712154,2005-03-12T21:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MEAC CHAMPIONSHIP'}]",2005-03-12T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,"",2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250712154,FALSE,FALSE,FALSE
250710282,s:40~l:54~e:250710282~c:250710282,2005-03-12T21:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF CHAMPIONSHI'}]",2005-03-12T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,ffe716,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250710282,FALSE,FALSE,FALSE
250710108,s:40~l:54~e:250710108~c:250710108,2005-03-12T21:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AT PROVIDENCE RI'}]",2005-03-12T21:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,000000,2005,"",,12,Ivy League,Ivy,TRUE,250710108,FALSE,FALSE,FALSE
