id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,tournamentId,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
330962182,s:40~l:54~e:330962182~c:330962182,2013-04-06T19:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - CHAMPIONSHIP""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-04-06T19:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,"",37,2013,,"","",,330962182,FALSE,FALSE,FALSE
330932306,s:40~l:54~e:330932306~c:330932306,2013-04-04T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - SEMIFINAL""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-04-04T00:00Z,,"",2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,OT,37,2013,,"","",,330932306,TRUE,FALSE,FALSE
330932182,s:40~l:54~e:330932182~c:330932182,2013-04-03T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - SEMIFINAL""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-04-03T23:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,"",37,2013,,"","",,330932182,FALSE,FALSE,FALSE
330890002,s:40~l:54~e:330890002~c:330890002,2013-03-30T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - QUARTERFINAL""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-30T23:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,f1f2f3,TRUE,1953,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,23,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,"",37,2013,,"","",,330890002,TRUE,FALSE,FALSE
330892608,s:40~l:54~e:330892608~c:330892608,2013-03-30T21:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - QUARTERFINAL""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-30T21:00Z,,"",488,University Credit Union Pavilion,Moraga,CA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,"",37,2013,,"","",,330892608,FALSE,FALSE,FALSE
330892306,s:40~l:54~e:330892306~c:330892306,2013-03-30T21:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - QUARTERFINAL""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-30T21:00Z,,"",2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,"",37,2013,,"","",,330892306,TRUE,FALSE,FALSE
330890256,s:40~l:54~e:330890256~c:330890256,2013-03-30T20:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - QUARTERFINAL""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-30T20:00Z,,"",1980,JMU Convocation Center,Harrisonburg,VA,6426,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,"",37,2013,,"","",,330890256,TRUE,FALSE,FALSE
330870279,s:40~l:54~e:330870279~c:330870279,2013-03-29T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 3rd ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-29T02:00Z,,"",,"","","",,,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,OT,37,2013,,"","",,330870279,TRUE,FALSE,FALSE
330872306,s:40~l:54~e:330872306~c:330872306,2013-03-29T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 3rd ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-29T00:00Z,,"",2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,"",37,2013,,"","",,330872306,TRUE,FALSE,FALSE
330872649,s:40~l:54~e:330872649~c:330872649,2013-03-28T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 3rd ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-28T23:00Z,,"",684,Allen County War Memorial Coliseum,Fort Wayne,IN,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,"",37,2013,,"","",,330872649,TRUE,FALSE,FALSE
